method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
ALM,16,18,0.0011750819354216582,0.001818053524844485,0.9991204968658824,0.18560749401209536,0.018299999999999983,0.0,0.004688005026716846
ALM,16,19,0.001689108268370875,0.003165393781867798,0.9973338808694987,0.2644845201485643,0.007600000000000051,1.0,0.012690669837092106
ALM,20,0,0.0012955613569191932,0.0021539421664324024,0.9987654970334539,0.20596850561397426,0.02739999999999998,0.0,0.0006010658766046895
ALM,20,1,0.0014999967334871718,0.002424293752592251,0.9984361519749694,0.24010541406795347,0.018299999999999983,0.0,0.004687221169654365
ALM,20,2,0.0015669252891068765,0.002259208297274833,0.9986418847991586,0.25196892882190475,0.02739999999999998,0.0,0.0006007501821458927
ALM,20,3,0.0013692418544066344,0.0022428752853126846,0.9986614508823192,0.21530033475486765,0.02739999999999998,0.0,0.0005994797334523128
ALM,20,4,0.0011900515074201442,0.002006575677720846,0.9989286406878092,0.18734723734466552,0.018299999999999983,0.0,0.0046884199010867045
ALM,20,5,0.0013094666288552765,0.0022574596661449034,0.99864398635257,0.2067277696616311,0.02739999999999998,0.0,0.007600226102792207
ALM,20,6,0.00168659228551076,0.0024484847654050374,0.9984047862893828,0.27041318909282513,0.0,0.0,0.0013660927361527353
ALM,20,7,0.0014177054345222082,0.0022511553236228285,0.9986515495774356,0.22612525842620831,0.018299999999999983,0.0,0.004688287993773854
ALM,20,8,0.0013255726502555817,0.002081700503183599,0.9988469170361503,0.21347918360684637,0.02739999999999998,0.0,0.0006004479455040679
ALM,20,9,0.001302431247867507,0.0022220984663292756,0.9986861352511819,0.20529479571248896,0.018299999999999983,0.0,0.004688414804599694
ALM,20,10,0.0015665169596680859,0.0023926865307543057,0.9984766641214807,0.24617781790605336,0.02739999999999998,0.0,0.0006003135873446919
ALM,20,11,0.001370910094699849,0.0022190359924598112,0.9986897542661147,0.21873843484719996,0.018299999999999983,0.0,0.00468812715456457
ALM,20,12,0.00138663187374429,0.0022268225861812674,0.9986805428326303,0.22395431927641593,0.018299999999999983,0.0,0.004688649100977993
ALM,20,13,0.0015883500514889959,0.0028071034629719278,0.9979032777624701,0.2481934874288213,0.018299999999999983,0.0,0.011564812498458199
ALM,20,14,0.0015321556131895466,0.002866653099718525,0.9978133748262301,0.23797767563450375,0.007600000000000051,1.0,0.01201211146785408
ALM,20,15,0.001224931960902727,0.002031713344562815,0.998901629329382,0.19341132770304453,0.018299999999999983,0.0,0.004688357661019826
ALM,20,16,0.0012980434686322498,0.0020049066089654435,0.9989304222589437,0.20767432707599695,0.02739999999999998,0.0,0.00060072881338602
ALM,20,17,0.001567046309963121,0.0024455606110921546,0.9984085942490557,0.24553499338165044,0.007600000000000051,1.0,0.00035082966670652027
ALM,20,18,0.0014747640282561116,0.002404375864824363,0.9984617434214507,0.23327623368079517,0.007600000000000051,1.0,0.0003118969097954949
ALM,20,19,0.0013391974052818995,0.002199304913835499,0.9987129513883106,0.21195409701574738,0.018299999999999983,0.0,0.00468757420335475
ALM,25,0,0.0013180402176788135,0.002181353505454474,0.9987338762202583,0.20644835656964577,0.02739999999999998,0.0,0.0006017593348539574
ALM,25,1,0.001524727707891149,0.0023057095826920647,0.9985854012485963,0.2428545280789778,0.02739999999999998,0.0,0.0006011493218740505
ALM,25,2,0.0011915009908476173,0.0019457225057878647,0.9989926373000576,0.1890664504326795,0.02739999999999998,0.0,0.0005995776410753217
ALM,25,3,0.001059067234841636,0.0017340636894836031,0.9991998817983534,0.17073320202517006,0.02739999999999998,0.0,0.00060269137532587
ALM,25,4,0.0013114961739288935,0.0021698953300933505,0.9987471426312035,0.20600415999377314,0.018299999999999983,0.0,0.004688858074052726
ALM,25,5,0.0009974496414344918,0.0015714795871936004,0.9993428847449073,0.15692085515716223,0.02739999999999998,0.0,0.0006028103956693398
ALM,25,6,0.0011960036515226747,0.0018656445685121417,0.9990738488346056,0.18989346198654772,0.02739999999999998,0.0,0.0006026273080924627
ALM,25,7,0.0010911616440354563,0.0018168074993352005,0.9991217020095011,0.17455178274986272,0.02739999999999998,0.0,0.0006026306118461777
ALM,25,8,0.0010013504027970715,0.0017312638502628803,0.9992024634726109,0.1580465997761949,0.02739999999999998,0.0,0.0006011290336244146
ALM,25,9,0.00117310902409424,0.0017901870241861001,0.9991472516825645,0.18767817874696485,0.02739999999999998,0.0,0.0006022384633757039
ALM,25,10,0.0013879667781883822,0.002104256208021404,0.9988217938221923,0.22090993729864733,0.02739999999999998,0.0,0.0006010736709863851
ALM,25,11,0.0013346045259704624,0.0020352900079156303,0.9988977587439596,0.21292767700508805,0.02739999999999998,0.0,0.0006016825830096328
ALM,25,12,0.001047360881215108,0.0017755455548247514,0.9991611434496593,0.16758047304397755,0.018299999999999983,0.0,0.004689217399466594
ALM,25,13,0.0010378543777049994,0.0018365973686706844,0.9991024637937366,0.16602033614944184,0.018299999999999983,0.0,0.004691241389720879
ALM,25,14,0.001172549635504465,0.0019029428417296093,0.9990364471313494,0.18606602882694717,0.02739999999999998,0.0,0.0006013371088221531
ALM,25,15,0.0011662325362495262,0.0020436643050242365,0.9988886696358881,0.18511352413733012,0.02739999999999998,0.0,0.000599272214463098
ALM,25,16,0.0010721818964606134,0.0017106876959545466,0.9992213083372301,0.1694623792066354,0.02739999999999998,0.0,0.0006018738082294028
ALM,25,17,0.001243896797056208,0.001980179670262552,0.9989566422260269,0.2013553099927316,0.02739999999999998,0.0,0.0006012775423097638
ALM,25,18,0.001133871553784795,0.0019968401843856085,0.9989390114990738,0.17736333355309128,0.018299999999999983,0.0,0.0046901759589669245
ALM,25,19,0.0011952953942540251,0.0019794032769183648,0.9989574602298061,0.1890963390060926,0.02739999999999998,0.0,0.0005968326959917558
ALM,30,0,0.0010472117989904787,0.0018315607965296325,0.9991073797405302,0.16493476554731182,0.018299999999999983,0.0,0.004691552607175797
ALM,30,1,0.001007487476541405,0.0016441902274819077,0.9992806699778535,0.16376886580552183,0.02739999999999998,0.0,0.0006033574834740651
ALM,30,2,0.0010216006738165372,0.001815344830063949,0.9991231156346183,0.1644325949130857,0.02739999999999998,0.0,0.0006019997174466774
ALM,30,3,0.0010599596027993643,0.0019029365722753777,0.9990364534804006,0.16711889834541743,0.018299999999999983,0.0,0.00015755189999833163
ALM,30,4,0.0009359458968025186,0.001648060704801332,0.9992772793391307,0.14965641075617714,0.02739999999999998,0.0,0.00060221667725191
ALM,30,5,0.0009225804987248508,0.0015560904710115032,0.9993556916675578,0.14551197215055758,0.02739999999999998,0.0,0.0006034648673040044
ALM,30,6,0.0009327896494269622,0.001802555963554069,0.9991354271856472,0.1461799706753169,0.018299999999999983,0.0,0.004690250605761337
ALM,30,7,0.0011638803013301435,0.0020768833024960875,0.9988522474908761,0.1835952688596612,0.0,0.0,0.004398141570178038
ALM,30,8,0.000971982201213088,0.0016329754178060674,0.9992904494263202,0.15505440441391813,0.02739999999999998,0.0,0.0006030369723142304
ALM,30,9,0.0008836884757965716,0.0017501046153331303,0.9991850103722194,0.13878016151111428,0.018299999999999983,0.0,0.0010532139111224526
ALM,30,10,0.0011040198223970926,0.0021101701054995533,0.9988151619474092,0.172345427508994,0.02739999999999998,0.0,0.007256553472407612
ALM,30,11,0.0012077675789249674,0.002227301025667131,0.9986799757930925,0.191112666782723,0.02739999999999998,0.0,0.008011033778299703
ALM,30,12,0.0009193042731172268,0.0015425667734950098,0.9993668421343717,0.14591137509278218,0.02739999999999998,0.0,0.0006027962189352198
ALM,30,13,0.0009309437769997312,0.0016771603149711425,0.999251532035797,0.14699071274754577,0.02739999999999998,0.0,0.000601854281891745
ALM,30,14,0.0009677071479150873,0.0017078448485031588,0.9992238942706324,0.15312245468729838,0.02739999999999998,0.0,0.0006024106182982436
ALM,30,15,0.0008940036644642711,0.0014943255020581463,0.9994058248593282,0.14100686375864616,0.02739999999999998,0.0,0.0006027621715870568
ALM,30,16,0.0010969831328937049,0.0019403050290969187,0.9989982390921515,0.17266822470472484,0.02739999999999998,0.0,0.0006032299052581847
ALM,30,17,0.0011512415420185098,0.002134630195621655,0.9987875345879933,0.18008986046267025,0.02739999999999998,0.0,0.007176329638743373
ALM,30,18,0.0009904610941653665,0.0018580537240172825,0.9990813700606561,0.15663801364400337,0.018299999999999983,0.0,0.0046925871169496425
ALM,30,19,0.0010284946932514634,0.0017744580716124111,0.9991621706979316,0.16198265394038858,0.02739999999999998,0.0,0.0006031338389786978
ALC,6,0,0.010087136163842844,0.01710144396207035,0.9221802870281517,1.8597123237572823,0.02739999999999998,1.0,0.0012486455391543805
ALC,6,1,0.006996701711786118,0.009338852253012132,0.9767934238326247,1.2079261481904338,0.02739999999999998,0.0,0.0005971536755926543
ALC,6,2,0.006863101021414768,0.00922259461905925,0.9773676161376357,1.1927172570397517,0.02739999999999998,0.0,0.0007348441919385884
ALC,6,3,0.009119210673819877,0.015785478219431024,0.9336960276895978,1.631970369900217,0.007600000000000051,1.0,0.006415270746591206
ALC,6,4,0.007315075933308805,0.010335846584414025,0.9715739726054227,1.149817445498516,0.02739999999999998,1.0,0.01035653780025736
ALC,6,5,0.006719569727367487,0.010280180474170812,0.9718793380654104,1.1550543964629283,0.02739999999999998,0.0,0.010782676507230415
ALC,6,6,0.005790704321348072,0.00865491016973772,0.9800680774640613,1.0165726901647834,0.02739999999999998,1.0,0.013353551283465381
ALC,6,7,0.04802436703093424,0.07037358986028626,-0.3177817009850288,8.834453081980897,0.02739999999999998,1.0,0.004659821033643929
ALC,6,8,0.006777021001549002,0.011184807155062931,0.9667125089703554,1.2088332291191366,0.007600000000000051,1.0,0.011274961861197474
ALC,6,9,0.006522200355836214,0.009944756511980329,0.9736844549282135,1.144589611702873,0.02739999999999998,1.0,0.011519913835292384
ALC,6,10,0.004253756573717026,0.005844136752528946,0.9909120736024778,0.6866288173886428,0.02739999999999998,1.0,0.0014083357829011156
ALC,6,11,0.012985369337397955,0.020429650237061253,0.8889430034358707,2.3732448188408126,0.02739999999999998,0.0,0.008880750858711206
ALC,6,12,0.057327519595557375,0.07677383099558321,-0.5683770766173974,10.344320707694484,0.02739999999999998,1.0,0.018509553902567588
ALC,6,13,0.007365090334880352,0.010082573393993013,0.9729500264082311,1.2728234980779594,0.02739999999999998,1.0,0.008217223753143932
ALC,6,14,0.007673920724913025,0.011497737398504739,0.9648238072672506,1.3218884199122003,0.02739999999999998,1.0,0.01109304982246584
ALC,6,15,0.008713351790932732,0.012268979155376196,0.9599464588220123,1.502829354788333,0.02739999999999998,0.0,0.01272536139209779
ALC,6,16,0.003148594385185528,0.004425164607297389,0.9947894577493731,0.5263667948641522,0.02739999999999998,1.0,0.0028292634799264027
ALC,6,17,0.011262839299128429,0.018713766083219646,0.9068149045088909,2.051694603288946,0.007600000000000051,1.0,0.008416176293565392
ALC,6,18,0.005020785305281636,0.006639282080059304,0.988270856416802,0.8269540102460126,0.007600000000000051,1.0,0.016237306742241442
ALC,6,19,0.0033797006034890307,0.0047983493244702895,0.9938735656358342,0.5636908700553339,0.02739999999999998,1.0,0.008333659657692283
ALC,8,0,0.002868507526901173,0.0044509851128815055,0.9947284740982371,0.4638246622944995,0.02739999999999998,1.0,0.003003280170435718
ALC,8,1,0.0037767914394379112,0.006554413507663731,0.9885688023197006,0.6058223581296747,0.02739999999999998,1.0,0.013374885372588685
ALC,8,2,0.004653985634462816,0.006562148684251811,0.9885418053936516,0.7790862541478548,0.02739999999999998,1.0,0.006421442870783611
ALC,8,3,0.004100134180370804,0.005908888682330575,0.9907095729375498,0.6629050556780162,0.02739999999999998,1.0,0.008620763001967235
ALC,8,4,0.006858325529130968,0.009574434209533259,0.9756078377675512,1.1258357227313938,0.02739999999999998,1.0,0.01641616739824614
ALC,8,5,0.002761097017802468,0.004275817149984896,0.9951352300125021,0.453540875629377,0.02739999999999998,1.0,0.002183264171896959
ALC,8,6,0.0039311588894195395,0.005810168688077335,0.9910174106783466,0.6674357699137725,0.02739999999999998,1.0,0.004548115575466749
ALC,8,7,0.0045024836350325255,0.006489309579860571,0.9887947629734716,0.7299663889098339,0.007600000000000051,1.0,0.01716117317991539
ALC,8,8,0.0033831742786277308,0.004971034409683523,0.9934246693011842,0.5467965701519231,0.02739999999999998,1.0,0.0009472396478242828
ALC,8,9,0.008741448426570339,0.015104938412806811,0.939289755895257,1.613184961471626,0.026800000000000046,1.0,0.01341776624694635
ALC,8,10,0.005690433407589373,0.009300428767993271,0.9769839918301392,0.9020798935868913,0.02739999999999998,1.0,0.02785229755191765
ALC,8,11,0.003807142602071424,0.00539275487478866,0.9922617025125909,0.6455154868655392,0.02739999999999998,1.0,0.0031826578536527927
ALC,8,12,0.004874090528370231,0.008217848079375738,0.98203032270265,0.7604846386013003,0.02739999999999998,1.0,0.02333263755778392
ALC,8,13,0.0025899798824588196,0.0040501454423078065,0.995635190441373,0.4107192923116263,0.02739999999999998,0.0,0.006943838770257282
ALC,8,14,0.005405474928141512,0.008193714748464656,0.9821357107284119,0.871971013942144,0.02739999999999998,1.0,0.010094292619308276
ALC,8,15,0.004378607966896961,0.006701797965569386,0.9880489318205598,0.7075816050439467,0.02739999999999998,1.0,0.014102258428578374
ALC,8,16,0.0038503670062882234,0.005081575033512699,0.9931289873724135,0.6433350795569535,0.02739999999999998,0.0,0.0059782828803673915
ALC,8,17,0.004252955730886936,0.006846655248686493,0.9875267110841998,0.6775434254378384,0.02739999999999998,1.0,0.016163098060478998
ALC,8,18,0.004005719484643846,0.0061485838674971965,0.9899405493627079,0.7000530454759343,0.02739999999999998,1.0,0.008836682411670238
ALC,8,19,0.003208614635752214,0.004635624252009334,0.9942820478866014,0.5249087708030594,0.02739999999999998,1.0,0.0063505454860459665
ALC,10,0,0.002105334460858117,0.0034990056354316074,0.9967422830668329,0.3274753063900938,0.02739999999999998,0.0,0.000597481513992415
ALC,10,1,0.00347132738198972,0.005220987723362251,0.9927468041335108,0.5695560459343629,0.02739999999999998,1.0,0.0014186544312174698
ALC,10,2,0.003078494567163719,0.005279558028703487,0.99258315510895,0.492493704032148,0.02739999999999998,1.0,0.01202411381910562
ALC,10,3,0.002547145882654386,0.003918996406698511,0.995913290269205,0.42434614086833644,0.02739999999999998,0.0,0.0070576892368293676
ALC,10,4,0.0033535744989251345,0.005083001332338849,0.9931251297131125,0.5533119717919843,0.02739999999999998,1.0,0.011219429203002229
ALC,10,5,0.001833694770740436,0.0029628711439862077,0.9976641250463455,0.2937684017485218,0.02739999999999998,0.0,0.006820764990932648
ALC,10,6,0.0033214148670004887,0.004924319018780985,0.9935476722035025,0.5390182587111342,0.02739999999999998,1.0,0.006920673881770645
ALC,10,7,0.0028477978169010637,0.004459304522390421,0.9947087494900572,0.4537989573441951,0.02739999999999998,1.0,0.00400727771606868
ALC,10,8,0.0030426131308168222,0.004886916985362368,0.9936453156269865,0.4825130995405152,0.007600000000000051,1.0,0.005731896351069299
ALC,10,9,0.002581355081042449,0.003512707921419155,0.9967167183342046,0.4204757499510641,0.007600000000000051,1.0,0.0023532425702170734
ALC,10,10,0.0031811816869975456,0.005222431689037742,0.9927427915540027,0.49895502571338046,0.02739999999999998,0.0,0.008639043868544083
ALC,10,11,0.0034301234437640726,0.006282080734642817,0.9894989896073878,0.5440696365062238,0.02739999999999998,1.0,0.0115131581969381
ALC,10,12,0.002949209495183803,0.004756731929481975,0.9939793772496638,0.47053643089004593,0.02739999999999998,1.0,0.005041784211896161
ALC,10,13,0.0028288703434047433,0.00511232152075981,0.9930455885749073,0.45186790846878444,0.02739999999999998,1.0,0.008616627992248493
ALC,10,14,0.003786800094602878,0.005299317385543629,0.9925275344194531,0.6342086164019,0.02739999999999998,1.0,0.0030626266971389704
ALC,10,15,0.002708067394038709,0.004358962560765702,0.9949441947202853,0.4403680391142524,0.02739999999999998,0.0,0.000597462336554111
ALC,10,16,0.002639267709586903,0.004317892881340942,0.9950390164200924,0.42275471725527863,0.007600000000000051,1.0,0.013729297907633997
ALC,10,17,0.003167682781517003,0.004760889118459151,0.9939688490954575,0.5270895537531519,0.02739999999999998,1.0,0.01059235725763763
ALC,10,18,0.0017465123099374346,0.0029472447077325526,0.9976886992809526,0.275391125229117,0.02739999999999998,0.0,0.003709815609310163
ALC,10,19,0.0020619620120900465,0.0032120689666180003,0.9972546748775063,0.33164716749180784,0.02739999999999998,0.0,0.006037112058236316
ALC,12,0,0.0026035092825348366,0.004910650161037816,0.993583443055824,0.4032058196077277,0.02739999999999998,1.0,0.008470549192910903
ALC,12,1,0.0018463653412108044,0.002919078260216197,0.9977326658023372,0.2954353880531847,0.02739999999999998,0.0,0.006172783292565764
ALC,12,2,0.0020310206614760243,0.0034830400798316207,0.9967719444081204,0.3213021335846678,0.02739999999999998,1.0,0.0023470361532771378
ALC,12,3,0.002985919919827241,0.005086397920039782,0.9931159387252583,0.4695354854115,0.02739999999999998,1.0,0.0086605075168118
ALC,12,4,0.002217402074512468,0.0032589699409344445,0.9971739179221301,0.34846324659024985,0.026800000000000046,1.0,0.008721698822497403
ALC,12,5,0.0021457298206068284,0.003282170293134891,0.9971335373842825,0.3466183074732657,0.02739999999999998,0.0,0.007218793443624749
ALC,12,6,0.0018342761727743794,0.003158124647379534,0.9973461119705399,0.28476500892866297,0.007600000000000051,1.0,0.010630463244469479
ALC,12,7,0.001795204834628032,0.0027003087274181446,0.9980597803374701,0.2930139237888916,0.02739999999999998,0.0,0.005306108329082515
ALC,12,8,0.0019191223012173257,0.0026725869494317036,0.9980994130274957,0.30419461924954283,0.0,0.0,0.004620495050353668
ALC,12,9,0.002799448323285469,0.004838551514216689,0.9937704769126622,0.45783173211400263,0.02739999999999998,1.0,0.006084843817975472
ALC,12,10,0.002419204876587977,0.003855419887120581,0.996044809300852,0.38363828673058087,0.018299999999999983,1.0,0.011674626830236123
ALC,12,11,0.0017778369988435791,0.0029704524291515634,0.9976521558517666,0.2820208507926396,0.007600000000000051,1.0,0.01061511826943684
ALC,12,12,0.0024424555313517834,0.003891490768403151,0.9959704544405881,0.387952500576845,0.02739999999999998,0.0,0.0054002992319098775
ALC,12,13,0.003217794528722071,0.004551359511184074,0.9944880363507581,0.5322561636169747,0.026800000000000046,1.0,0.011441845133385309
ALC,12,14,0.0016432526507560118,0.0025232902776840573,0.9983058241369326,0.26118856705489835,0.02739999999999998,0.0,0.004789817962533305
ALC,12,15,0.001949909960308792,0.003204255987319308,0.9972680139946208,0.30746128931063954,0.02739999999999998,0.0,0.0040232555195327535
ALC,12,16,0.0020706283248998433,0.003194428246650123,0.9972847467872249,0.33455549670597395,0.02739999999999998,0.0,0.002465095443432208
ALC,12,17,0.0021071415824005088,0.003312563364380104,0.9970802043970285,0.3321187641700084,0.02739999999999998,0.0,0.007091341484418701
ALC,12,18,0.002624219587007984,0.004983052298468079,0.9933928380535308,0.41452690211150395,0.02739999999999998,1.0,0.010510663343952786
ALC,12,19,0.001519963935832363,0.002481215513123712,0.9983618523732714,0.24016597406224566,0.02739999999999998,0.0,0.00708262888662714
ALC,14,0,0.00211851791312631,0.0036182488830868477,0.9965164589325829,0.3447683028034122,0.02739999999999998,1.0,0.001276131506028011
ALC,14,1,0.00224714369787327,0.003445945424711128,0.9968403363683965,0.36967838397097247,0.007600000000000051,1.0,0.00841715920845143
ALC,14,2,0.0024136056560156043,0.003972513770999883,0.995800912890174,0.3949515899198087,0.02739999999999998,0.0,0.0058099888881515405
ALC,14,3,0.0033314221223952533,0.005144236193109367,0.992958488991133,0.5489581418146027,0.007600000000000051,1.0,8.932464314881372e-05
ALC,14,4,0.0016025010027129116,0.002754606708185471,0.9979809677178522,0.2525744968088229,0.007600000000000051,1.0,0.008621984528499604
ALC,14,5,0.0017126381718670447,0.00265868606667604,0.9981191325940717,0.2710583026767784,0.02739999999999998,0.0,0.006677571586861664
ALC,14,6,0.002038679663420271,0.004455138574071654,0.9947186312012394,0.31556118919228665,0.02739999999999998,1.0,0.010016516198250058
ALC,14,7,0.0019570728846629356,0.003166722265252263,0.9973316425140469,0.31038394526457286,0.02739999999999998,0.0,0.00763511547382989
ALC,14,8,0.001584694751988533,0.0025172882880992982,0.9983138742074946,0.25119527249065116,0.007600000000000051,1.0,0.008417262793746882
ALC,14,9,0.003360825380950515,0.005320648187217745,0.9924672570421011,0.529862300709087,0.007600000000000051,1.0,0.008106587009917843
ALC,14,10,0.0019550055182899514,0.003130215084468339,0.9973928115632811,0.3141842871461001,0.02739999999999998,0.0,0.0005989070381348105
ALC,14,11,0.0021257677171454253,0.003322488227759928,0.9970626820247637,0.336354361039528,0.02739999999999998,0.0,0.0005970006389004467
ALC,14,12,0.0016238723078170157,0.0026796256418752363,0.9980893888348165,0.25851558506949524,0.02739999999999998,0.0,0.006756585725894548
ALC,14,13,0.0016201230388555364,0.002792542689875185,0.9979249732333222,0.25407998557410744,0.02739999999999998,0.0,0.005090658437639006
ALC,14,14,0.0020039558739604383,0.0028323457001728117,0.9978653996271798,0.32137338071495053,0.018299999999999983,0.0,0.004685564285796362
ALC,14,15,0.0019405784388597362,0.003516311746403594,0.9967099779832214,0.305823344766734,0.007600000000000051,1.0,0.014337710570457074
ALC,14,16,0.002417629824932622,0.004530728108960203,0.9945378947688233,0.38111398904645405,0.02739999999999998,1.0,0.006932607265632051
ALC,14,17,0.002311277536227168,0.004571901235572541,0.9944381696028157,0.3631767236218713,0.02739999999999998,1.0,0.010143095889988074
ALC,14,18,0.0017251260286091795,0.003063500422512871,0.9975027619102963,0.27007304748870814,0.018299999999999983,0.0,0.011302171499794178
ALC,14,19,0.0019973846232837567,0.00343143728061443,0.9968668860375746,0.3120395377497698,0.018299999999999983,0.0,0.012012540926092052
ALC,16,0,0.002481990408299255,0.004361233865077595,0.9949389245377869,0.38922530424204516,0.02739999999999998,0.0,0.012910542842967332
ALC,16,1,0.0017224663292883563,0.0027182201246986784,0.9980339556592795,0.27948916396207313,0.0,0.0,1.9442009168146868e-06
ALC,16,2,0.0016494598121669075,0.002539980497728801,0.998283337874382,0.25928636779825504,0.02739999999999998,0.0,0.006325373211117369
ALC,16,3,0.0016007623014729186,0.002690232502383003,0.9980742332139694,0.2524242687146959,0.02739999999999998,0.0,0.009050200014088405
ALC,16,4,0.0015306421826670215,0.002350472336061809,0.9985299424070412,0.24228648502394118,0.02739999999999998,0.0,0.0005982111772051546
ALC,16,5,0.001935946092019326,0.0029001116016329227,0.9977620340081486,0.31149336102698344,0.018299999999999983,0.0,0.007692119299697597
ALC,16,6,0.001706739204833183,0.0030660770362195646,0.9974985594471685,0.2695496485668535,0.02739999999999998,0.0,0.008927457746458867
ALC,16,7,0.0014681589351092695,0.002521045871877289,0.9983088366536444,0.2334815906614381,0.007600000000000051,1.0,0.00841746857915815
ALC,16,8,0.0016989950652399133,0.002721398180763134,0.9980293556994156,0.2682827598098634,0.02739999999999998,0.0,0.0005989554321134127
ALC,16,9,0.0021578352197340472,0.004520022645815127,0.9945636766217865,0.33337772733458665,0.02739999999999998,1.0,0.010443561244510069
ALC,16,10,0.0020765554696728253,0.0032277329647193175,0.9972278338465363,0.33032004818909894,0.02739999999999998,0.0,0.006887147506226876
ALC,16,11,0.0014639887530109594,0.0021815519298275013,0.9987336458667252,0.2365014015299114,0.02739999999999998,0.0,0.0005973715808686997
ALC,16,12,0.0015287342364463416,0.0027418116795100977,0.9979996807907203,0.23882378433918056,0.02739999999999998,0.0,0.008864912291960847
ALC,16,13,0.0026672126939872955,0.004840383331402657,0.993765759175332,0.41526131317967824,0.02739999999999998,0.0,0.01513711076274793
ALC,16,14,0.0019883662048500498,0.0030423770867305014,0.9975370809124303,0.32291669799207334,0.02739999999999998,0.0,0.0062373328416159834
ALC,16,15,0.0017248084657422085,0.003009951411363596,0.9975893007580613,0.27260920623583135,0.02739999999999998,1.0,0.0004910060569117691
ALC,16,16,0.0018097658249558316,0.0033174473228507577,0.9970715883065236,0.2810704712883034,0.007600000000000051,1.0,0.012564267257614281
ALC,16,17,0.0021368461249558737,0.00321800275799208,0.9972445223972969,0.33980226078191894,0.02739999999999998,0.0,0.0005981662441681967
ALC,16,18,0.0019337802452133134,0.0030059085719985027,0.9975957723074037,0.30309275370734995,0.02739999999999998,0.0,0.002049491659744218
ALC,16,19,0.0019409834936467642,0.0032152505624473823,0.9972492336239867,0.30581843126644903,0.007600000000000051,1.0,0.008417414974126847
ALC,20,0,0.0015707860057991728,0.0028040750204217594,0.9979077994181074,0.2457508077555931,0.02739999999999998,0.0,0.007180126298375389
ALC,20,1,0.0013116520321759752,0.0022359870171939377,0.9986696601008225,0.20824393923880388,0.018299999999999983,0.0,0.004687246550062807
ALC,20,2,0.001542884100238541,0.0024735353788177075,0.9983719778318335,0.24500265593508877,0.0,0.0,6.746939828494725e-06
ALC,20,3,0.0014698688052234843,0.002256038016911104,0.9986456937308036,0.23009261464873249,0.02739999999999998,0.0,0.0007322479785314417
ALC,20,4,0.001713121296728874,0.0029856100322396065,0.9976281335932959,0.27430259817578934,0.02739999999999998,0.0,0.0005987725876585026
ALC,20,5,0.0016077402093933888,0.002464445454199298,0.9983839213903837,0.2584247523069943,0.02739999999999998,0.0,0.0005980948885375703
ALC,20,6,0.0012178915563431255,0.002057406101849851,0.9988736740026551,0.19409939219905176,0.018299999999999983,0.0,0.004688141747491326
ALC,20,7,0.001917832597460432,0.0031654483904531194,0.9973337888782585,0.29961039275871265,0.02739999999999998,0.0,0.005015831726219222
ALC,20,8,0.001353019538718428,0.0021529093357711433,0.998766680655597,0.21636599822880595,0.02739999999999998,0.0,0.0043211547770639624
ALC,20,9,0.0013878533782888368,0.0020960109088366107,0.9988310090778975,0.22178182235555807,0.0,0.0,6.684185189897995e-06
ALC,20,10,0.0015518518286697955,0.00222904038363848,0.9986779133048149,0.2506408396259316,0.018299999999999983,0.0,0.004689219583847493
ALC,20,11,0.0013602140093371506,0.0020902037649916175,0.9988374776457912,0.2201190653075742,0.0,0.0,3.252235765582867e-06
ALC,20,12,0.001260277236155387,0.0019728928521363033,0.9989643069544804,0.2039217976997987,0.0,0.0,7.865874152024332e-06
ALC,20,13,0.0011704306645774294,0.0018462327468840205,0.9990930215650704,0.18860876559170137,0.018299999999999983,0.0,0.004688927818812583
ALC,20,14,0.0015078302657546808,0.0021869435234980234,0.9987273786732191,0.23976006706336184,0.0,0.0,3.7487831503479896e-06
ALC,20,15,0.001386835226406231,0.00231614312096877,0.9985725699156073,0.2240362579289837,0.02739999999999998,0.0,0.0005998945596866756
ALC,20,16,0.0015685899734727267,0.0024920009490039105,0.998347579903719,0.24780376201953497,0.0,0.0,5.782641085971818e-06
ALC,20,17,0.0016596354076353125,0.0027099825808244125,0.9980458537659784,0.26170553431897764,0.0,0.0,3.280219542212137e-06
ALC,20,18,0.001660637387113054,0.002980342287973125,0.997636495946799,0.25735485926660184,0.007600000000000051,1.0,0.003067562221689246
ALC,20,19,0.0015144943617329141,0.0023283238208804493,0.99855751659951,0.2416003025047154,0.0,0.0,3.0695674650971227e-06
ALC,25,0,0.0013093022295182376,0.0021004547674909257,0.9988260469497756,0.20903016227096552,0.02739999999999998,0.0,0.0025915575490349507
ALC,25,1,0.0011809202171634127,0.001996264443733208,0.9989396232317042,0.1872972713577416,0.018299999999999983,0.0,0.004693574449156301
ALC,25,2,0.0011904521263600898,0.0019609698443873343,0.9989767873711602,0.186271528395079,0.0,0.0,5.049133791734661e-06
ALC,25,3,0.001656923004497926,0.00261439028986231,0.9981812839265191,0.26225089545647995,0.007600000000000051,1.0,0.0014140164915974474
ALC,25,4,0.0012653009971938338,0.002272101466627262,0.9986263391987414,0.19845222531798112,0.02739999999999998,0.0,0.0005990381116728338
ALC,25,5,0.001492158119846299,0.0025194546918270513,0.998310970764889,0.23729691898495298,0.02739999999999998,0.0,0.0005986747552733096
